,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,0,1,-564.0615267460993,-20.07967487898722,-186.66101122081034,20.000435338885616,-278.61795418549843,-14.079205864548001,-63.64828748288281,55.319389749886675,-7.9886977674178326,-54.40038320270199,15.826937837648366,-72.58274748397955,71.51248991704226,16.727368065959794,-30.817519046171814,1443.3090988738356,87.35708984340265,182.60871441779608,61.77794208714212,-69.63116800903984,-124.26802581586809,170.077729047761,-102.21838705499408,-116.27056537203276,70.35309354052359,-370.94811779822203,-60.1380298609892,-478.5843088062138,-287.2160222236986,-179.94612451528863,-298.6786495092997,102.554817360382,-98.66909231736096,57.16202737286741,-17.104036920887857
1,0,2,-697.3599966484114,-86.61476186340897,-174.30140113906705,-7.369487798083796,-267.95993294357373,-124.94505772221166,-62.15714001375244,-28.341199337697972,50.93034398370449,-51.31192230637063,-52.19113841190404,98.69976786613539,45.86466764809535,18.824772312774645,-0.3771756135773785,766.7310758381233,-190.43333995307853,113.91803189563677,-272.7164340172947,22.95927654796185,-175.762333015314,38.37950754041792,-15.130037653482077,-12.884145069718215,-28.9791265089313,-93.16164114571069,-547.8269542422321,-452.72605615887284,60.427795485253,-173.6214837779926,-165.19776149967674,-14.998198179113928,-117.89867037826019,-3.674692226376539,-45.70669089235559
2,0,3,-301.09577348013335,-175.78193397022545,-412.46080781768535,193.89825472722657,-284.31491448043175,-17.88372840755285,-191.6124169971522,30.46037250129501,-56.034151332448396,-94.96153060780054,-128.84152377285446,-5.485800025097607,14.782430840657533,13.114132851532712,13.741711554439973,862.6520245319189,-202.85105658396958,151.0270299383114,-360.1283163661496,-166.76775687690304,-191.88670116703406,75.67615337794643,-20.8378121007579,-50.09755592526608,-70.00737457042777,123.9192663989794,304.050797460542,-635.8903638049424,-199.0422227903708,-44.86903937744347,-83.64500646133445,-47.984318544798555,-175.4337918063082,74.20278001924103,74.86561168533436
3,0,4,-550.9188142342066,-131.92344395463005,125.03727747049118,17.971615938908286,-435.5315719627338,-24.572943670455487,-115.03173140926268,144.12336757494796,-43.7830801636948,-57.66272653688944,1.7137181612292451,-69.8763027116401,14.826515714646419,33.70574980642487,-9.628281184848895,400.4046703810169,-494.5614125257691,365.8524693682042,-108.65160332194363,-8.034409417131116,-77.16433251218244,152.4862626138033,-148.81342150402583,-13.699366654091591,148.90796624784343,-763.4153489079683,-91.79033290826189,-715.2024015149633,-175.5977366326937,101.97080885610296,-44.43359974221022,10.547935225315854,88.71075823396501,20.83698839235148,3.456924477798424
4,0,5,-215.15878529679114,-14.90047523698368,-120.49351955546811,50.172049590776645,-288.6010315011464,-82.53234348984776,-133.73832561531304,156.18515382630665,-20.861557951457627,-151.85874847757296,-42.402592939038435,-43.35795005091284,-58.024538190793656,35.04800003129676,-55.897816913109196,745.7300965032073,-321.5807599628286,-22.798950162642768,-90.64795625808215,-142.92414001732973,-54.903960386608844,38.920444173071516,-115.4000367513072,6.322203495321219,70.21521899987306,-124.36490618954628,171.03539122513754,-300.1171461364141,-223.45036113312275,74.53602935254372,-201.3491216304381,106.1801944935997,-94.52726231019383,10.362918719081597,-5.673660191629429
5,0,6,-294.3393757524136,-87.11376931394358,190.4786211504658,-31.410111453986715,-496.61529677652254,-169.3308782721641,-124.83699056787202,-114.51162454189296,9.62618213207486,-93.7382950599324,-41.03174759757972,-7.057422600047211,13.287765254338858,0.18364313421312772,-14.728963657527586,680.4905275717574,-330.47886598819446,-147.165130289952,-235.93373917467528,-59.32595122151287,19.19957578865757,211.46856808029764,-36.88967398846694,90.3234802088281,66.5947777437222,-342.16837069430477,-610.7730461192208,-474.78699508202556,-261.9375579185826,91.22545998442251,-36.128442067421474,290.2191628172209,-88.9711850947437,52.432563856378366,-12.226521529537342
6,0,7,-489.4306869029984,-280.09899153270004,-49.82733121974249,312.074902503071,-169.77964446522225,-1.9049689366512723,-237.93925308369825,106.97338583796645,-76.3535954629595,-37.6531570303037,12.309655588751934,-69.65491485507539,46.2125965218988,-10.388498241029197,-17.685755038434614,760.9416963882046,-540.6969705811331,430.04859819573835,-102.72035536137814,62.88891423756996,-179.56018685152614,164.62108628438452,-81.15434917325001,-19.72215386292322,35.129212896613495,-786.6024979755382,176.59753380336105,-149.71263154050587,-32.16875058305817,-269.91112018713716,-148.8788614429218,191.61990574028079,-73.72256439660978,20.244834881087055,70.66421308766452
7,0,8,-614.4643065083524,-57.314554100984225,-69.7893930210402,-92.32306063064293,-250.14659096957377,47.41829371339051,-204.97223184630343,108.06890038031544,-50.38025935371219,-53.90082749112062,-63.40723938432611,-3.7642056841011957,-72.82635034618693,-9.50822786744579,-27.61415091476825,917.5514272495318,-367.2520151039764,-74.68542586762652,-173.6146016320635,23.37926273104253,-123.51261317720109,10.402921519630326,85.71180811533543,-47.742514683210175,151.13760345083745,-202.69012397279135,173.82371049132698,-492.3909878305663,42.422657727282626,12.031926744432099,-166.14480704389712,100.82114721386452,65.59083907130969,148.00166052621486,-58.63355255270506
8,0,9,-404.9495775670631,-135.2452925046755,30.664384395300914,79.70502883932258,-281.88085012733694,64.96544714559877,-266.891521542202,200.54952909534416,-13.039525580822044,1.2466780660469965,3.025657969616155,25.25719103918989,27.36650819594711,7.719492359151268,16.975259593039418,805.5829139183141,-637.6916154009884,309.9514547496253,-177.80089794884032,39.75771173468303,-33.06711385725997,113.11525922002959,-85.25508787094111,-1.959170310584227,18.170514978134634,-760.3925421149027,167.85407704812965,-491.07149001774724,-89.92128411880941,73.32771281702054,-79.25781490762768,135.53955302715906,-118.80909650766125,21.615269874388673,-83.29422163089816
9,1,2,-133.2984699023121,-66.53508698442175,12.359610081743277,-27.369923136969412,10.658021241924729,-110.86585185766364,1.491147469130368,-83.66058908758465,58.91904175112232,3.0884608963313553,-68.01807624955241,171.28251535011495,-25.647822268946907,2.0974042468148486,30.440343432594435,-676.5780230357124,-277.7904297964812,-68.6906825221593,-334.49437610443687,92.59044455700169,-51.49430719944592,-131.69822150734308,87.088349401512,103.38642030231455,-99.33222004945489,277.7864766525114,-487.6889243812429,25.858252647341004,347.6438177089516,6.324640737296022,133.480888009623,-117.55301553949593,-19.22957806089923,-60.83671959924395,-28.60265397146773
